Title,URL,Author,Date,Playbacks,Flash_comments,Duration,date_of_scraping
【姜萍事件】阿里，我是你的说书人 （二）,https://www.bilibili.com/video/BV1ua3repE2a/,七分瓜农,· 56分钟前,137,0,04:45,2024/06/26
姜萍考试绝对没有作弊！,https://www.bilibili.com/video/BV1R4421S7Np/,孙姜丝呀,· 6-18,8938,38,01:49,2024/06/26
阿里数赛选手联名信。姜萍老师枪手田金方被通天代套话，此前拒绝伙同作弊,https://www.bilibili.com/video/BV1PZ421M78y/,亚洲老大李景亮,· 6-21,9.5万,29,02:47,2024/06/26
最新消息，王闰秋高中班主任回应姜萍事件,https://www.bilibili.com/video/BV1wcggeJExN/,大星星解说,· 6-20,19.5万,253,02:41,2024/06/26
姜萍事件围脖最新逆天言论,https://www.bilibili.com/video/BV1Qw4m1e712/,西北东南旋风财,· 6-22,23.7万,481,01:11,2024/06/26
【姜萍事件番外篇】，人人都笑王闰秋，但谁又能有田金方这样的好兄弟呢,https://www.bilibili.com/video/BV1cE421N7QN/,第一热门跟踪,· 6-21,5.6万,11,01:05,2024/06/26
逆天主持人力挺姜萍：初中生跑一百米只用了9秒，被质疑后跑不到9秒,https://www.bilibili.com/video/BV11b421J745/,时事速报,· 6-25,4.6万,95,01:26,2024/06/26
姜萍成绩是否造假?世界记忆冠军大卫哥连麦阿里公司员工，这个员工说他也认为姜萍造假，但是矛盾应该指向谁确实是个需要认真思考的问题，大家觉得怎么样？,https://www.bilibili.com/video/BV1Cy411z7Ek/,甄机坊,· 6-20,9144,2,03:02,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1tS411A7KB/,是绅士汤呀,· 22小时前,8659,3,08:27,2024/06/26
姜萍同学，浙大在喊你去参加暑期班,https://www.bilibili.com/video/BV1Dr421F7Hq/,无聊的豆奶,· 6小时前,668,2,01:11,2024/06/26
姜萍你是好样的。质疑者们，你们会失败。,https://www.bilibili.com/video/BV1sX3ieYEWr/,一语自乐,· 7小时前,1400,2,02:01,2024/06/26
经典老番：姜萍父亲狂收五千块钱加两头大铁牛！后面忍俊不禁！,https://www.bilibili.com/video/BV1b4421S7bi/,最新速报,· 17小时前,1.7万,46,02:31,2024/06/26
姜萍为什么没有名校抢着要？,https://www.bilibili.com/video/BV1iw4m1e7eN/,孙尚书Plus,· 6-20,3.4万,151,08:00,2024/06/26
姜萍事件结局呼之欲出,https://www.bilibili.com/video/BV11ygUeYEU3/,傅里叶の级数,· 6-21,6473,1,01:17,2024/06/26
姜萍新纪录片（网友：【凤凰网】都发了，这下不得不信了！,https://www.bilibili.com/video/BV1S4421S7A3/,甄机坊,· 5小时前,903,1,03:18,2024/06/26
姜萍成绩是否造假?世界记忆冠军大卫哥连麦阿里公司员工，这个员工说他也认为姜萍造假，但是矛盾应该指向谁确实是个需要认真思考的问题，大家觉得怎么样？,https://www.bilibili.com/video/BV1Cy411z7Ek/,甄机坊,· 6-20,9144,2,03:02,2024/06/26
达摩院终于回应了！首席数学家出来作证了！！姜萍是真的有实力！！-,https://www.bilibili.com/video/BV1bi421e7tL/,娱乐前线突击,· 20小时前,7.6万,9,01:33,2024/06/26
姜萍事件围脖最新逆天言论,https://www.bilibili.com/video/BV1Qw4m1e712/,西北东南旋风财,· 6-22,23.7万,481,01:11,2024/06/26
逆天主持人力挺姜萍：初中生跑一百米只用了9秒，被质疑后跑不到9秒,https://www.bilibili.com/video/BV11b421J745/,时事速报,· 6-25,4.6万,95,01:26,2024/06/26
【姜萍事件番外篇】，人人都笑王闰秋，但谁又能有田金方这样的好兄弟呢,https://www.bilibili.com/video/BV1cE421N7QN/,第一热门跟踪,· 6-21,5.6万,11,01:05,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1tS411A7KB/,是绅士汤呀,· 22小时前,8659,3,08:27,2024/06/26
姜萍同学，浙大在喊你去参加暑期班,https://www.bilibili.com/video/BV1Dr421F7Hq/,无聊的豆奶,· 6小时前,668,2,01:11,2024/06/26
究竟是姜萍造假还是？,https://www.bilibili.com/video/BV11J4m1u7ZD/,Penetrasunny77,· 6小时前,415,1,02:11,2024/06/26
经典老番：姜萍父亲狂收五千块钱加两头大铁牛！后面忍俊不禁！,https://www.bilibili.com/video/BV1b4421S7bi/,最新速报,· 17小时前,1.7万,46,02:31,2024/06/26
姜萍新纪录片（网友：【凤凰网】都发了，这下不得不信了！,https://www.bilibili.com/video/BV1S4421S7A3/,甄机坊,· 5小时前,903,1,03:18,2024/06/26
姜萍为什么没有名校抢着要？,https://www.bilibili.com/video/BV1iw4m1e7eN/,孙尚书Plus,· 6-20,3.4万,151,08:00,2024/06/26
天才少女姜萍接受采访原视频,https://www.bilibili.com/video/BV16E421N7Jc/,后续记录本,· 6-17,11.3万,259,05:26,2024/06/26
姜萍事件结局呼之欲出,https://www.bilibili.com/video/BV11ygUeYEU3/,傅里叶の级数,· 6-21,6473,1,01:17,2024/06/26
十七岁的数学天才姜萍，从登上神坛到被扒作弊的捞女只花了2天,https://www.bilibili.com/video/BV1Gx4y187EK/,宇沫v,· 6-19,2.2万,13,01:57,2024/06/26
向姜萍同学学习,https://www.bilibili.com/video/BV1Uz421B72p/,Explosive行星發動機,· 6-18,15.2万,42,00:55,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV14S411N7bG/,是绅士汤呀,· 16小时前,1.4万,8,11:56,2024/06/26
要是没有阿里这档子事，姜萍就是一个进厂打螺丝的命,https://www.bilibili.com/video/BV15E421A7fd/,僚立,· 6-22,3892,2,01:05,2024/06/26
拜托！承认姜萍妹妹优秀很难吗？？？,https://www.bilibili.com/video/BV1di421v7Jd/,郑奶奶的唠嗑日记,· 6-14,2.5万,128,01:18,2024/06/26
质疑姜萍可以，但别太过分！,https://www.bilibili.com/video/BV1MJ4m1u7VK/,白话频道,· 6-20,6.5万,764,05:23,2024/06/26
我成小丑了，赵斌已提前道歉！其余质疑姜萍全是为了蹭热度,https://www.bilibili.com/video/BV1Yw4m1e7i8/,娱乐前线突击,· 6-25,4.6万,15,01:41,2024/06/26
姜萍的真相，超出你的想象,https://www.bilibili.com/video/BV1pM4m1m7UE/,综艺娱乐官方,· 6-25,1937,0,12:18,2024/06/26
姜萍决赛已回家，家里还是破破烂烂，好心人士资助不知在哪,https://www.bilibili.com/video/BV1a6421Z76E/,综艺娱乐官方,· 6-25,1636,0,01:22,2024/06/26
我认为姜萍没有作弊！！！原因有三点！！！100％证明是她自己做的！！！,https://www.bilibili.com/video/BV1xs421T7qB/,热门追踪后续,· 6-22,1.9万,8,02:09,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV11x4y147fx/,甄机坊,· 15小时前,5.3万,19,08:21,2024/06/26
是谁把姜萍推上了风口浪尖,https://www.bilibili.com/video/BV1rz421B7DV/,m魔法世界,· 6-21,4814,3,02:14,2024/06/26
期待姜萍同学能参加CMO并夺冠，粉碎质疑！,https://www.bilibili.com/video/BV19Z421M7pe/,文艺青年王某人,· 2小时前,62,0,01:08,2024/06/26
赵斌为什么敢99.9%打假姜萍？这就是石锤证据！！！赵斌以身入局！！！,https://www.bilibili.com/video/BV1bS421d7nv/,是绅士汤呀,· 6-24,5338,2,03:32,2024/06/26
姜萍事件如果被石锤后，最倒霉的谁？全身而退的又是谁？,https://www.bilibili.com/video/BV1Ay411B7gm/,第一热门跟踪,· 6-22,4.3万,31,02:23,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1kZ421M76H/,娱乐前线突击,· 11小时前,2.3万,9,08:39,2024/06/26
为什么姜萍事件这么多天一直没有反转成功？,https://www.bilibili.com/video/BV1S6421Z79M/,时事速报,· 6-25,2.8万,6,02:02,2024/06/26
如何看待涟水中专6月份简报上没提姜萍数竞12名战绩？,https://www.bilibili.com/video/BV1kE421N7hV/,热门追踪后续,· 20小时前,8145,3,01:52,2024/06/26
姜萍笔记鉴定它来辣，大家理性吃瓜,https://www.bilibili.com/video/BV1CS411A7AH/,热门追踪后续,· 6-20,2.3万,1,01:56,2024/06/26
【姜萍事件】，已有正义之光去12339跟12345举报投诉了！真象即将大白？,https://www.bilibili.com/video/BV1ET421a7M5/,综艺娱乐官方,· 8小时前,1917,0,02:34,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV19z421B7Xz/,甄机坊,· 12小时前,2.6万,1,08:21,2024/06/26
姜萍采访完整版5分38秒,https://www.bilibili.com/video/BV1Ys421T7EN/,勉勉儿,· 6-20,2.1万,152,05:39,2024/06/26
姜萍造假证据确凿,https://www.bilibili.com/video/BV18GgmeiEsS/,菩提老资,· 6-21,9746,0,00:41,2024/06/26
姜萍事件：田金方被举报到【天大数院】,https://www.bilibili.com/video/BV1cS421o7oX/,热门追踪后续,· 6-21,7107,0,01:02,2024/06/26
当姜萍说数学是她的爱好时我就知道，她就是天生的数学圣体，一般人谁会把数学当爱好,https://www.bilibili.com/video/BV1sx4y1b73L/,文娱时事-,· 6-14,17.1万,36,00:36,2024/06/26
外网热评中国17岁数学天才姜萍,https://www.bilibili.com/video/BV1Km421G7MF/,TikTok评论,· 6-17,2.5万,8,01:14,2024/06/26
姜萍事件，官方发出公告，真相大白,https://www.bilibili.com/video/BV11m421V7JL/,法外狂徒张三的一天,· 6-21,4.1万,43,05:37,2024/06/26
官方来了！最新采访姜萍视频，及周围邻居说话,https://www.bilibili.com/video/BV1GH4y1w7Lh/,综艺娱乐官方,· 6-25,3118,2,01:59,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1Ab421n7gM/,甄机坊,· 6-25,8.2万,20,08:21,2024/06/26
也来蹭一波姜萍事件：比功利主义更悲哀的是阿q精神和虚假共同体意识,https://www.bilibili.com/video/BV1ZS411w7Cf/,味大哈圣初圣,· 昨天,3519,1,03:26,2024/06/26
新华网删除姜萍视频,https://www.bilibili.com/video/BV1sX3ieeExv/,向教授,· 7小时前,1885,0,00:14,2024/06/26
姜萍事件：田金方被举报到【天大数院】,https://www.bilibili.com/video/BV1cS421o7oX/,热门追踪后续,· 6-21,7107,0,01:02,2024/06/26
大型纪录片姜萍事件，之《涟水中专憋不住了》持续为您播出,https://www.bilibili.com/video/BV1xJ4m1T7ZF/,六个星海,· 6小时前,91,0,01:03,2024/06/26
姜萍事件如果没有结果，那就真的只能用魔法打败魔法了！！！,https://www.bilibili.com/video/BV1o4421S7k9/,热门追踪后续,· 6-25,5243,1,01:30,2024/06/26
姜萍-用纸笔学习latex的天才少女参上！,https://www.bilibili.com/video/BV1zmgkeTErH/,聪明的蟾蜍,· 6-20,2.7万,5,07:23,2024/06/26
姜萍成绩，实属造假,https://www.bilibili.com/video/BV1Fs421M7fs/,甄机坊,· 6-19,8.9万,110,03:56,2024/06/26
姜萍事件彻底收尾！姜萍熟人匿名爆料！彻底结束这场闹剧-,https://www.bilibili.com/video/BV14s421T7o2/,是绅士汤呀,· 6-25,1.3万,6,15:02,2024/06/26
分析一下姜萍是否作弊代考#64卦  #易学智慧 #面相 #相信科学拒绝迷信 #六爻,https://www.bilibili.com/video/BV17y411z7LT/,全民半仙,· 6-20,1.4万,18,12:24,2024/06/26
涟水中专：感谢姜萍，学校躺赢！,https://www.bilibili.com/video/BV1Bf421Q7qF/,赣鄱视界,· 6-16,8.9万,26,01:04,2024/06/26
真相了！姜萍同学数字笔记实拍！真的假的一目了然,https://www.bilibili.com/video/BV1GW421R7Rs/,榆钱斗斗斗,· 6-20,38.5万,137,01:12,2024/06/26
我认为姜萍没有作弊！！！原因有三点！！！100％证明是她自己做的！！！,https://www.bilibili.com/video/BV1xs421T7qB/,热门追踪后续,· 6-22,1.9万,8,02:09,2024/06/26
姜萍将获500万和三寸。却又被扒出符号抄成主等于6，网友...,https://www.bilibili.com/video/BV1s1421r7H2/,娱乐前线突击,· 6-23,5840,4,02:28,2024/06/26
大型纪录片《北大硕士质疑中专天才姜萍》200万对赌？,https://www.bilibili.com/video/BV1U4421Q7VU/,灵依不想做视频,· 6-19,2.1万,6,01:30,2024/06/26
最新实锤！姜萍创造出上帝等式！！,https://www.bilibili.com/video/BV1yogReUEUV/,深夜的卷王,· 6-22,14.5万,59,01:21,2024/06/26
姜萍自学的是LawrenceC. Evans编写的英文版《偏微分方程》，她是一点一点查字典学的。没一个自媒体敢提这个。,https://www.bilibili.com/video/BV1xM4m1S7F4/,僚立,· 6-15,13.9万,81,01:12,2024/06/26
姜萍VS上届阿里快递小哥孙金元与北大韦神韦东奕,https://www.bilibili.com/video/BV1H1421r7MU/,晚风之月,· 6-21,26.7万,62,01:42,2024/06/26
从姜萍涉嫌作弊聊聊科举史三个著名作弊案件：安禄山举报朱元璋杀人鲁迅爷爷坐牢,https://www.bilibili.com/video/BV1Mn4y1X7RU/,阿坑随想录,· 7小时前,243,0,15:04,2024/06/26
代入姜萍真的很恐怖！ #姜萍 #奇葩 #离谱 #恐怖,https://www.bilibili.com/video/BV1i4421Q7y3/,嘻嘻大王か,· 6-21,13.6万,72,00:37,2024/06/26
姜萍你是好样的。质疑者们，你们会失败。,https://www.bilibili.com/video/BV1sX3ieYEWr/,一语自乐,· 7小时前,1400,2,02:01,2024/06/26
姜萍事件对普通学子来说，有多恶劣的影响？,https://www.bilibili.com/video/BV1KQguexEyx/,历史漫步驿站,· 6-20,3.1万,12,00:51,2024/06/26
最新姜萍视频流出！决赛后可能已回学校!正常读书，大老板也来了，狂送姜萍父亲五千块钱和两头大铁牛！-,https://www.bilibili.com/video/BV1mz421B7oC/,娱乐前线突击,· 6-25,4.3万,8,01:35,2024/06/26
一觉醒来，暗恋姜萍的男生感觉天塌了,https://www.bilibili.com/video/BV1DYgxekEqu/,贩卖人间不平,· 6-18,3.9万,3,00:31,2024/06/26
千万不要被姜萍误导了！,https://www.bilibili.com/video/BV1wbVpe8EBz/,健谈chatty,· 6-17,8.6万,35,02:51,2024/06/26
姜萍决赛视频曝光！！我们欠她一个道歉！！,https://www.bilibili.com/video/BV1G6421Z7V9/,热门追踪后续,· 昨天,2.2万,2,01:29,2024/06/26
姜萍班主任,https://www.bilibili.com/video/BV1Nw4m1e7jw/,亚洲老大李景亮,· 6-23,10.6万,17,01:36,2024/06/26
同班同学得知姜萍竞赛全球12强很震惊：她不是只数学好，才考了年级第1,https://www.bilibili.com/video/BV1ym421V7aa/,star星视频,· 6-17,26.6万,76,00:41,2024/06/26
是谁把姜萍推上了风口浪尖,https://www.bilibili.com/video/BV1rz421B7DV/,m魔法世界,· 6-21,4814,3,02:14,2024/06/26
知乎补档姜萍事件的过程，全部聊天记录,https://www.bilibili.com/video/BV1Jr421F76T/,亖亖亖亖龟,· 6-21,1.7万,0,04:38,2024/06/26
清华数学系博士称赞姜萍,https://www.bilibili.com/video/BV1fT421a7oJ/,西部决策D视频,· 6-17,34.4万,46,00:32,2024/06/26
「姜萍」决赛顺利完成，又有幺蛾子了❓联名请愿，却不公开姓名❓理性讨论,https://www.bilibili.com/video/BV1sS421o7mJ/,鱼C-小甲鱼,· 6-23,36.1万,166,00:36,2024/06/26
姜萍真的是数学天才！！！达摩院wotaoyin教授出来作证了！！！,https://www.bilibili.com/video/BV1bM4m1m7vQ/,热门追踪后续,· 昨天,3.2万,3,01:17,2024/06/26
最新情况！姜萍决赛视频曝光！！我们欠她一个道歉！！,https://www.bilibili.com/video/BV1LW421R7cf/,综艺娱乐官方,· 22小时前,1.4万,0,01:38,2024/06/26
姜萍事件新消息，她初三的数学老师发声，让我们又看到了一些真相,https://www.bilibili.com/video/BV1Ez421z7du/,补亿刀,· 6-19,2.1万,4,02:23,2024/06/26
马云还是不愿意放弃姜萍，这波热度阿里赚麻了,https://www.bilibili.com/video/BV1hJ4m1T72Z/,娱乐前线突击,· 6-24,2571,0,01:11,2024/06/26
央视采访姜萍的评论区下，出现一边倒的形势，罕见啊！,https://www.bilibili.com/video/BV1JJ4m1T7wv/,时事速报,· 6-23,5.9万,6,01:30,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1zn4y1X7iC/,甄机坊,· 12小时前,3.2万,6,08:21,2024/06/26
疑似最新视频流出！决赛后可能已回学校!正常读书，大老板也来了，,https://www.bilibili.com/video/BV1Cy411z7Ua/,是绅士汤呀,· 6-25,30.9万,267,01:33,2024/06/26
姜萍不是神话：被迫的努力没意义，唯有热爱，可解人生无趣,https://www.bilibili.com/video/BV1Ur421F78s/,九江老渭,· 6-21,2.7万,129,10:01,2024/06/26
姜萍真实采访花絮流出，一镜到底揭露姜萍,https://www.bilibili.com/video/BV1x737eyEgq/,Mirukl,· 6-24,6927,3,01:07,2024/06/26
聊一下姜萍同学怎么作弊这个事,https://www.bilibili.com/video/BV1aE421N74L/,Jay木子,· 6-20,6602,4,03:10,2024/06/26
姜萍初中数学课代表实锤姜萍造假,https://www.bilibili.com/video/BV1pS411N779/,战神ABCde互关,· 6-23,3979,1,00:38,2024/06/26
姜萍初中数学课代表实锤姜萍造假,https://www.bilibili.com/video/BV1pS411N779/,战神ABCde互关,· 6-23,3979,1,00:38,2024/06/26
姜萍和江苏老师传出,https://www.bilibili.com/video/BV1W6421Z7j9/,法外狂徒张三的一天,· 6-21,1.8万,1,01:11,2024/06/26
凤凰网最近采访的视频只采访了亲人邻居，狗？并未带数学人才和姜萍沟通数学？,https://www.bilibili.com/video/BV1DE421N7FK/,聂李璐,· 5小时前,408,0,00:31,2024/06/26
疑似最新视频流出！决赛后可能已回学校!正常读书，大老板也来了，,https://www.bilibili.com/video/BV1Cy411z7Ua/,是绅士汤呀,· 6-25,30.9万,267,01:33,2024/06/26
聊一下姜萍同学怎么作弊这个事,https://www.bilibili.com/video/BV1aE421N74L/,Jay木子,· 6-20,6602,4,03:10,2024/06/26
最新情况！姜萍决赛视频曝光！！我们欠她一个道歉！！,https://www.bilibili.com/video/BV1LW421R7cf/,综艺娱乐官方,· 22小时前,1.4万,0,01:38,2024/06/26
姜萍真的是数学天才！！！达摩院wotaoyin教授出来作证了！！！,https://www.bilibili.com/video/BV1bM4m1m7vQ/,热门追踪后续,· 昨天,3.2万,3,01:17,2024/06/26
央视采访姜萍的评论区下，出现一边倒的形势，罕见啊！,https://www.bilibili.com/video/BV1JJ4m1T7wv/,时事速报,· 6-23,5.9万,6,01:30,2024/06/26
姜萍事件新消息，她初三的数学老师发声，让我们又看到了一些真相,https://www.bilibili.com/video/BV1Ez421z7du/,补亿刀,· 6-19,2.1万,4,02:23,2024/06/26
马云还是不愿意放弃姜萍，这波热度阿里赚麻了,https://www.bilibili.com/video/BV1hJ4m1T72Z/,娱乐前线突击,· 6-24,2571,0,01:11,2024/06/26
姜萍不是神话：被迫的努力没意义，唯有热爱，可解人生无趣,https://www.bilibili.com/video/BV1Ur421F78s/,九江老渭,· 6-21,2.7万,129,10:01,2024/06/26
姜萍真实采访花絮流出，一镜到底揭露姜萍,https://www.bilibili.com/video/BV1x737eyEgq/,Mirukl,· 6-24,6927,3,01:07,2024/06/26
别聊姜萍了这次真的有中专上清华的,https://www.bilibili.com/video/BV1ey411z7y4/,孙吧记录者,· 6-23,6万,24,01:02,2024/06/26
中专姜萍事件发生逆天反转？假的？,https://www.bilibili.com/video/BV1S4421S7uw/,超大型纪录片,· 6-18,9.8万,7,02:23,2024/06/26
姜萍实锤初赛作弊，成绩造假！闹剧结束！真相公布于众！世间再无中专天才，只剩少女姜萍。阿里数赛选手联名信,https://www.bilibili.com/video/BV1ty411q7xP/,甄机坊,· 6-24,2万,1,11:22,2024/06/26
